Community,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
REFX6,Cornwall Health for Homeless - Breadline Centre,Bread Street,,,Penzance,Cornwall,TR18 2EQ,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR182EQ,TR182EQ,E01018999,E02003949,E06000052
RJ8E6,Cornwall Health for Homeless - Camborne,Chi Winder,Dudnance Lane,Pool,Redruth,Cornwall,TR15 3QT,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR153QT,TR153QT,E01018897,E02003922,E06000052
RJ8E5,Cornwall Health for Homeless - Penzance,Breadline Centre,Bread Street,,Penzance,Cornwall,TR18 2EQ,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR182EQ,TR182EQ,E01018999,E02003949,E06000052
RJ8C2,Cornwall Health for Homeless - Truro,8 City Road,,,Truro,Cornwall,TR1 2JJ,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR12JJ,TR12JJ,E01034865,E02003910,E06000052
RJ8AC,Assertive Outreach Team (East),The Old Rectory,Market Street,,Launceston,Cornwall,PL15 8AU,Mental Health Service,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL158AU,PL158AU,E01018950,E02003935,E06000052
REFX4,Merlin MS Centre,Bradbury House,Hewas Water,,St. Austell,Cornwall,PL26 7JF,Specialist Health Centre ,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL267JF,PL267JF,E01019068,E02003964,E06000052
M0W2M,First Response Service,Regus House,1 Emperor Way,Exeter Business Park,Exeter,Devon,EX1 3QS,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX13QS,EX13QS,E01020038,E02004159,E07000041
RWVCJ,CMHT Honiton,Haydon's Court,Marlpits Lane,,Honiton,Devon,EX14 2DE,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX142DE,EX142DE,E01019934,E02004130,E07000040
RWVMJ,CMHT Honiton NMP,Haydon's Court,Marlpits Lane,,Honiton,Devon,EX14 2DE,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX142DE,EX142DE,E01019934,E02004130,E07000040
RWVEC,Learning Disability Services Mid Devon,Beck's Square,Phoenix Lane,,Tiverton,Devon,EX16 6LB,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX166LB,EX166LB,E01020052,E02004167,E07000042
C0W3J,Devon Sexual Health Service - Tiverton,Kennedy Way,,,Tiverton,Devon,EX16 6NT,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX166NT,EX166NT,E01020048,E02004168,E07000042
RWVMY,OPMH Mid Devon (NMP),Melrose Unit,Kennedy Way,,Tiverton,Devon,EX16 6NT,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX166NT,EX166NT,E01020048,E02004168,E07000042
RWVML,CAMHS Devon Aot (NMP),Oaklands Court,Tiverton Business Park,,Tiverton,Devon,EX16 6TG,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX166TG,EX166TG,E01020065,E02004167,E07000042
A1Y5M,OPMH M-Devon Crediton NMP,Crediton Hospital,Western Road,,Crediton,Devon,EX17 3NH,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX173NH,EX173NH,E01020061,E02004174,E07000042
RWVFT,CAMHS Liaison,Evergreen Hse,Victoria Park Road,,Exeter,Devon,EX2 4NU,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX24NU,EX24NU,E01020023,E02004157,E07000041
RH868,Mardon Neuro-Rehabilitation Centre,Mardon House,Wonford Road,,Exeter,Devon,EX2 4UD,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX24UD,EX24UD,E01020023,E02004157,E07000041
RWVCG,City & West CMHT (West),Wonford House,Dryden Road,,Exeter,Devon,EX2 5AF,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX25AF,EX25AF,E01020013,E02004161,E07000041
U2S4F,First Response Service (NMP),Wonford House,Dryden Road,,Exeter,Devon,EX2 5AF,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX25AF,EX25AF,E01020013,E02004161,E07000041
Q9N6V,Rehab & Recovery East,Dryden Road,,,Exeter,Devon,EX2 5AF,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX25AF,EX25AF,E01020013,E02004161,E07000041
RH8C8,Force Cancer Support Centre,Corner House,Barrack Road,,Exeter,Devon,EX2 5DW,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX25DW,EX25DW,E01020013,E02004161,E07000041
E5H7L,Renal Medicine,Barrack Road,,,Exeter,Devon,EX2 5DW,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX25DW,EX25DW,E01020013,E02004161,E07000041
RWVJL,Perinatal MH Exeter,Jasmine Lodge (GF),Dryden Road,,Exeter,Devon,EX2 5SN,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX25SN,EX25SN,E01020013,E02004161,E07000041
RH8D5,North & East Devon Breast Screening Service,Matford Business Centre,Matford Park Road,,Exeter,Devon,EX2 8ED,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX28ED,EX28ED,E01019970,E02004162,E07000041
RWV25,Briars Creative Therapy Service,Crabb Lane,,,Exeter,Devon,EX2 9JD,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX29JD,EX29JD,E01019973,E02004160,E07000041
RWVJP,Perinatal MH North,Youings Drive,,,Barnstaple,Devon,EX31 1QL,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX311QL,EX311QL,E01020133,E02004181,E07000043
RWVDK,Taw CMHT ,Youings Drive,,,Barnstaple,Devon,EX31 1QL,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX311QL,EX311QL,E01020133,E02004181,E07000043
RWVFD,CAMHS North Devon,109 Boutport Street,,,Barnstaple,Devon,EX31 1TA,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX311TA,EX311TA,E01020094,E02004182,E07000043
RH8G3,Satellite Renal Dialysis Unit,Oakwood Close,Roundswell Business Park,,Barnstaple,Devon,EX31 3NJ,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX313NJ,EX313NJ,E01020122,E02004186,E07000043
RWVMQ,CAMHS North Devon 1 (NMP),Springfield Court,Fishleigh Road,Roundswell Business Park,Barnstaple,Devon,EX31 3UD,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX313UD,EX313UD,E01020085,E02004186,E07000043
E0G2V,Fern Cancer & Wellbeing Centre,The Fern Centre,Raleigh Park,,Barnstaple,Devon,EX31 4JB,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX314JB,EX314JB,E01020134,E02004181,E07000043
RWVMM,OPMH Tawside (NMP),North Devon District Hospital,Raleigh Park,,Barnstaple,Devon,EX31 4JB,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX314JB,EX314JB,E01020134,E02004181,E07000043
U1T4C,Rehab & Recovery N (NMP),Raleigh Park,,,Barnstaple,Devon,EX31 4JB,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX314JB,EX314JB,E01020134,E02004181,E07000043
A2A1G,Rehab & Recovery North,Ocean View,Raleigh Park,,Barnstaple,Devon,EX31 4JB,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX314JB,EX314JB,E01020134,E02004181,E07000043
K9U0K,Devon Sexual Health Service - Barnstaple,Vicarage Street,,,Barnstaple,Devon,EX32 7BH,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX327BH,EX327BH,E01020095,E02004182,E07000043
RWVDJ,Taw CMHT 1,Ilfracombe Centre,,,Ilfracombe,Devon,EX34 9BQ,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX349BQ,EX349BQ,E01020112,E02004175,E07000043
RWVKA,Exeter University CMHT,"Reed Hall, Hailey Wing",Streatham Drive,,Exeter,Devon,EX4 4QR,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX44QR,EX44QR,E01034629,E02004149,E07000041
S4O4C,Devon Sexual Health Service - Exeter,31d Sidwell Street,,,Exeter,Devon,EX4 6NN,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX46NN,EX46NN,E01020022,E02004152,E07000041
5QQAE_01,Oxygen Store Part Sidwell Street Walk In Centre Exeter,31 Sidwell Street,,,Exeter,Devon,EX4 6NN,Walk-in Centre,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX46NN,EX46NN,E01020022,E02004152,E07000041
G3P4C,Exmouth Minor Injuries Unit,Exmouth Hospital,Claremont Grove,,Exmouth,Devon,EX8 2JN,Walk-in Centre,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX82JN,EX82JN,E01019912,E02004148,E07000040
RWVCL,CMHT Exmouth,St Johns Court,St Johns Road,,Exmouth,Devon,EX8 4DD,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX84DD,EX84DD,E01019904,E02004143,E07000040
A4D8O,CMHT Exmouth (NMP),St. Johns Court,St. Johns Road,,Exmouth,Devon,EX8 4DD,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX84DD,EX84DD,E01019904,E02004143,E07000040
RK9C5,"Upper GI and Bariatric Surgery, Cumberland Centre",Cumberland Centre,Damerel Close,,Plymouth,Devon,PL1 4JZ,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL14JZ,PL14JZ,E01015047,E02003147,E06000026
RWVJN,Perinatal MH West,The Quay,Plymouth Road,,Tavistock,Devon,PL19 8AB,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL198AB,PL198AB,E01020334,E02004233,E07000047
N0Z2L,Hyperbaric Medical Centre,Hyperbaric Medical Centre,8 Research Way,Derriford,Plymouth,Devon,PL6 8BU,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL68BU,PL68BU,E01015092,E02003126,E06000026
RWVPH,CMHT Teignbridge NMP,Estuary House,Collett Way,,Newton Abbot,Devon,TQ12 4PH,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ124PH,TQ124PH,E01020217,E02004214,E07000045
RH8G4,Devon Referral Support Services (Bridge House-Newton Abbot),Bridge House,Collett Way,,Newton Abbot,Devon,TQ12 4PH,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ124PH,TQ124PH,E01020217,E02004214,E07000045
U2Z5V,Rehab & Recovery S&W,Estuary House,Collett Way,,Newton Abbot,Devon,TQ12 4PH,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ124PH,TQ124PH,E01020217,E02004214,E07000045
RA9Q6,Sexual Medicine Service,Castle Circus Health Centre,Abbey Road,,Torquay,Devon,TQ2 5YH,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ25YH,TQ25YH,E01015256,E02003161,E06000027
RWVJM,Perinatal MH Torbay,Women's Health Unit,Torbay Hospital,Newton Road,Torquay,Devon,TQ2 7AA,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ27AA,TQ27AA,E01015251,E02003156,E06000027
R0Q6E,South OPMH Htt,Haytor Building,Torbay Hospital,Newton Road,Torquay,Devon,TQ2 7AA,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ27AA,TQ27AA,E01015251,E02003156,E06000027
RWVPE,CAMHS Torbay 1 (NMP),Torbay Hospital Annexe,187 Newton Road,,Torquay,Devon,TQ2 7BA,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ27BA,TQ27BA,E01015254,E02003156,E06000027
RWVNH,Baywide CMHT (NMP),Health & Wellbeing Centre,Chadwell Centre,Torquay Road,Paignton,Devon,TQ3 2DW,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ32DW,TQ32DW,E01015224,E02003164,E06000027
RA9CW,Chadwell OPMH,Torquay Road,,,Paignton,Devon,TQ3 2DW,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ32DW,TQ32DW,E01015224,E02003164,E06000027
RA960,Optima Low Vision Services,Dartside,Ford Road,,Totnes,Devon,TQ9 5LQ,Specialist Health Centre ,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ95LQ,TQ95LQ,E01020180,E02004191,E07000044
L5M0S,CAMHS Torbay & S Devon,Lescaze Offices,Dartington,,Totnes,Devon,TQ9 6JD,Mental Health Service,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ96JD,TQ96JD,E01020150,E02004194,E07000044
RTQ9N,Substance Misuse-Nurse,Rikenel,Montpellier,,Gloucester,Gloucestershire,GL1 1LY,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL11LY,GL11LY,E01034792,E02004639,E07000081
RTQ1A,Working Age Adults,Rikenel,Montpellier,,Gloucester,Gloucestershire,GL1 1LY,Mental Health Service,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL11LY,GL11LY,E01034792,E02004639,E07000081
RTQBU,Heart Failure Service,Southgate Moorings,Kimbrose Way,,Gloucester,Gloucestershire,GL1 2DB,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL12DB,GL12DB,E01034792,E02004639,E07000081
RTQ63,Black Mental Health Team,27 Worcester Street,,,Gloucester,Gloucestershire,GL1 3AJ,Mental Health Service,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL13AJ,GL13AJ,E01032937,E02004639,E07000081
B6S3E,Vascular Department,5 Pullman Court,Great Western Road,,Gloucester,Gloucestershire,GL1 3ND,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL13ND,GL13ND,E01022312,E02004637,E07000081
RTE3J,Elderly Grh,Gloucester Royal Hospital,Great Western Road,,Gloucester,Gloucestershire,GL1 3NN,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL13NN,GL13NN,E01022312,E02004637,E07000081
RTQBW,Sexual Health Service,Hope House,Great Western Road,,Gloucester,Gloucestershire,GL1 3NN,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL13NN,GL13NN,E01022312,E02004637,E07000081
RTQ68,Young Persons Substance Misuse Unit,40b London Road,,,Gloucester,Gloucestershire,GL1 3NU,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL13NU,GL13NU,E01022311,E02004637,E07000081
L4V7Y,Charcot Therapy Centre,71-75 Frampton Road,,,Gloucester,Gloucestershire,GL1 5QB,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL15QB,GL15QB,E01022330,E02004644,E07000081
RTQ05,Westridge Assessment and Treatment Service,Horsemarling Lane,Standish,,Stonehouse,Gloucestershire,GL10 3HA,Mental Health Service,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL103HA,GL103HA,E01022376,E02004653,E07000082
RTE93,Cinderford Dialysis Unit,Forest Vale Industrial Estate,Newtown Road,,Cinderford,Gloucestershire,GL14 3JE,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL143JE,GL143JE,E01022240,E02004629,E07000080
X1I0P,Cotswold Fertility Clinic,St. Pauls Medical Centre,121 Swindon Road,,Cheltenham,Gloucestershire,GL50 4DP,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL504DP,GL504DP,E01022152,E02004603,E07000078
RTQBV,Ashley Intermediate Care Centre,Greville House,279 London Road,Charlton Kings,Cheltenham,Gloucestershire,GL52 6YL,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL526YL,GL526YL,E01022111,E02004611,E07000078
RTE57,Thirlestaine Breast Centre,Cobalt House,Thirlstaine Road,,Cheltenham,Gloucestershire,GL53 7AS,Specialist Health Centre ,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL537AS,GL537AS,E01022118,E02004613,E07000078
RH5E9,Substance Misuse Team,Glanville House,Church Street,,Bridgwater,Somerset,TA6 5AT,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA65AT,TA65AT,E01029095,E02006069,E06000066
11XCW,Cavalier Way Podiatry Clinic,4 Cavalier Way,,,Yeovil,Somerset,BA21 5UB,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA215UB,BA215UB,E01035121,E02006085,E06000066
O0J8Z,Bridgwater Satellite Dialysis Unit,Salmon Parade,,,Bridgwater,Somerset,TA6 5JT,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA65JT,TA65JT,E01029095,E02006069,E06000066
A5R7N,CAMHS,Wellsprings Road,,,Taunton,Somerset,TA2 7PQ,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA27PQ,TA27PQ,E01029304,E02006102,E06000066
A0H7L,CAMHS East,Balidon Centre,Summerlands,Preston Road,Yeovil,Somerset,BA20 2BX,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA202BX,BA202BX,E01029246,E02006090,E06000066
P8H6Q,CAMHS East,Priory Health Park,Glastonbury Road,,Wells,Somerset,BA5 1XL,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA51XL,BA51XL,E01029081,E02006054,E06000066
D9O8E,Confident Orthodontics,Monmouth House,Blackbrook Park Avenue,,Taunton,Somerset,TA1 2PX,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA12PX,TA12PX,E01029282,E02006104,E06000066
T9B5Q,Diagnostic Ophthalmology Centre,Harrison House,Blackbrook Park Avenue,,Taunton,Somerset,TA1 2PX,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA12PX,TA12PX,E01029282,E02006104,E06000066
T7A7O,Enhanced MIU Service,Bridgwater Hospital,Bower Lane,,Bridgwater,Somerset,TA6 4GU,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA64GU,TA64GU,E01035115,E02006070,E06000066
RH5O9,Forensic CAMHS,Foundation House,Wellsprings Road,,Taunton,Somerset,TA2 7PQ,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA27PQ,TA27PQ,E01029304,E02006102,E06000066
RH5P8,Home Treatment Team,Foundation House,Wellsprings Road,,Taunton,Somerset,TA2 7PQ,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA27PQ,TA27PQ,E01029304,E02006102,E06000066
T8A3G,Home Treatment Team,Holly Court,,,Yeovil,Somerset,BA20 2BX,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA202BX,BA202BX,E01029246,E02006090,E06000066
A0H1H,Mendip Adults Team,Enos Way,,,Frome,Somerset,BA11 2FH,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA112FH,BA112FH,E01029034,E02006049,E06000066
H8L2A,Ndcamhs,Foundation House,Wellsprings Road,,Taunton,Somerset,TA2 7PQ,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA27PQ,TA27PQ,E01029304,E02006102,E06000066
RH5H4,Older Persons CMHT (Fp10),Mulberry Centre,Berrow Health Campus,Brent Road,Burnham-on-Sea,Somerset,TA8 2JU,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA82JU,TA82JU,E01032633,E02006062,E06000066
RH5N6,Older Persons CMHT Barnfield Unit,Minehead Community Hospital,Luttrell Way,,Minehead,Somerset,TA24 6DF,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA246DF,TA246DF,E01029322,E02006114,E06000066
A0H3K,Older Persons CMHT Yeovil,Magnolia House,Summerlands,Preston Road,Yeovil,Somerset,BA20 2BX,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA202BX,BA202BX,E01029246,E02006090,E06000066
RH5N8,Older Persons Service (Wells),The Bridge,Glastonbury Road,,Wells,Somerset,BA5 1TJ,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA51TJ,BA51TJ,E01029081,E02006054,E06000066
Y5A4Q,Ophthalmology Diagnostic Centre (East),27a,The Quedam Centre,Vicarage Walk,Yeovil,Somerset,BA20 1EX,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA201EX,BA201EX,E01035125,E02006089,E06000066
RH5O8,Perinatal Mental Health Service,Glanville House,Church Street,,Bridgwater,Somerset,TA6 5AT,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA65AT,TA65AT,E01029095,E02006069,E06000066
Q6T7M,Podiatry Service,Bower Lane,,,Bridgwater,Somerset,TA6 4GU,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA64GU,TA64GU,E01035115,E02006070,E06000066
P0M0F,SDAS,3rd Floor,Maltravers House,Petters Way,Yeovil,Somerset,BA20 1SP,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA201SP,BA201SP,E01035126,E02006089,E06000066
I4V8X,Somerset Adult Adhd Service,Glanville House,Church Street,,Bridgwater,Somerset,TA6 5AT,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA65AT,TA65AT,E01029095,E02006069,E06000066
A0H6A,South Somerset Cmhs,Summerlands,Preston Road,,Yeovil,Somerset,BA20 2BX,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA202BX,BA202BX,E01029246,E02006090,E06000066
RH5O6,Step Team (East),Holly Court,Summerlands Hospital Site,Preston Road,Yeovil,Somerset,BA20 2BX,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,BA202BX,BA202BX,E01029246,E02006090,E06000066
RH5O5,Step Team (West),Foundation House,Wellsprings Road,,Taunton,Somerset,TA2 7PQ,Mental Health Service,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA27PQ,TA27PQ,E01029304,E02006102,E06000066
RH5O3,Urgent Treatment Centre,Bower Lane,,,Bridgwater,Somerset,TA6 4GU,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA64GU,TA64GU,E01035115,E02006070,E06000066
H7Z4C,Vasectomy Clinic,Upper Holway Road,,,Taunton,Somerset,TA1 2QA,Specialist Health Centre ,QSL,NHS Somerset Integrated Care Board,,,,,,,,,,,,,TA12QA,TA12QA,E01029283,E02006107,E06000066
RDYGW,Bracken House (Psychological Therapies),Christchurch Road,,,Bournemouth,Dorset,BH1 3JP,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH13JP,BH13JP,E01034278,E02003192,E06000058
RDYGM,Sexual Health Team,Dorset House,20-22 Christchurch Road,,Bournemouth,Dorset,BH1 3NL,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH13NL,BH13NL,E01034278,E02003192,E06000058
RBD51,FH Lipid Disorder Clinic,Boscombe & Springbourne Health Cent,66-68 Palmerston Road,,Bournemouth,Dorset,BH1 4HT,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH14HT,BH14HT,E01015281,E02003190,E06000058
RDYL5,Sexual Health at Bournemouth,66-68 Palmerston Road,,,Bournemouth,Dorset,BH1 4HT,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH14HT,BH14HT,E01015281,E02003190,E06000058
11JAG,Walk in Centre,66-68 Palmerston Road,,,Bournemouth,Dorset,BH1 4HT,Walk-in Centre,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH14HT,BH14HT,E01015281,E02003190,E06000058
RDYNN,Dermatology Pelhams Park,11 Shelley Road,Boscombe,,Bournemouth,Dorset,BH1 4JQ,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH14JQ,BH14JQ,E01015281,E02003190,E06000058
RDYAP,CAMHS Bournemouth,22 Tower Rd,Boscombe,,Bournemouth,Dorset,BH1 4LB,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH14LB,BH14LB,E01015281,E02003190,E06000058
RDYK3,Adult LD Hillcrest,31 Slades Farm Road,,,Bournemouth,Dorset,BH10 4EU,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH104EU,BH104EU,E01015357,E02003178,E06000058
RDYYL,Bournemouth North CMHT,Turbary Park Centre,Turbary Park Avenue,,Bournemouth,Dorset,BH11 8SR,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH118SR,BH118SR,E01015355,E02003178,E06000058
RDY96,Rosefleet District Nursing,268b Herbert Avenue,,,Poole,Dorset,BH12 4HY,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH124HY,BH124HY,E01015442,E02003201,E06000058
RDYL7,B & P Comm. Therapy Team,Ringwood Road,,,Poole,Dorset,BH12 4NB,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH124NB,BH124NB,E01015379,E02003195,E06000058
RDYCL,CMHT ,Alderney Community Hospital,Ringwood Road,,Poole,Dorset,BH12 4NB,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH124NB,BH124NB,E01015379,E02003195,E06000058
RDYPA,Intermediate Care Service for Dementia,Alderney Hospital,Ringwood Road,,Poole,Dorset,BH12 4NB,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH124NB,BH124NB,E01015379,E02003195,E06000058
RDYGY,University Integrated Sexual Health Clinic,60 Gillett Road,,,Poole,Dorset,BH12 5BF,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH125BF,BH125BF,E01015388,E02003202,E06000058
