Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
L81046,Leap Valley Medical Centre,Beaufort Surgery,Beaufort Road,Downend,Bristol,Avon,BS16 6UG,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS166UG,BS166UG,E01014968,E02003112,E06000025
L81029003,Three Shires Medical Practice: Pucklechurch Surgery,12 Becket Court,Pucklechurch,,Bristol,Avon,BS16 9QG,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS169QG,BS169QG,E01014867,E02003108,E06000025
Y02873,Compass Health,1 Jamaica Street,,,Bristol,Avon,BS2 8JP,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS28JP,BS28JP,E01033367,E02003036,E06000023
L81085,Heywood Family Practice,Lodway Gardens,,,Bristol,North Somerset,BS20 0DL,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS200DL,BS200DL,E01014786,E02003068,E06000024
L81086007,Mendip Vale Medical Practice: Sunnyside Surgery,4 Sunnyside Road,,,Clevedon,North Somerset,BS21 7TA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS217TA,BS217TA,E01014750,E02003071,E06000024
L81643,The Cedars Surgery,87 New Bristol Road,Worle,,Weston-Super-Mare,North Somerset,BS22 6AJ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS226AJ,BS226AJ,E01014820,E02003080,E06000024
L81086003,Mendip Vale Medical Practice: St. George's Surgery,135 Pastures Avenue,St. Georges,,Weston-Super-Mare,North Somerset,BS22 7SB,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS227SB,BS227SB,E01032667,E02006845,E06000024
L81058,The Milton Surgery,232/234 Milton Road,,,Weston-Super-Mare,North Somerset,BS22 8AG,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS228AG,BS228AG,E01014813,E02003081,E06000024
L81016,Graham Road Surgery,22 Graham Road,,,Weston-Super-Mare,North Somerset,BS23 1YA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS231YA,BS231YA,E01014802,E02003084,E06000024
L81051,168 Medical Group,168 Locking Road,,,Weston-Super-Mare,North Somerset,BS23 3HQ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS233HQ,BS233HQ,E01014809,E02003084,E06000024
L81670,Horizon Health Centre,Pier Health Group,68 Lonsdale Avenue,,Weston Super Mare,North Somerset,BS23 3SJ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS233SJ,BS233SJ,E01014833,E02003085,E06000024
L81044,Tudor Lodge Surgery,Tudor Lodge,3 Nithsdale Road,,Weston-Super-Mare,North Somerset,BS23 4JP,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS234JP,BS234JP,E01014804,E02003086,E06000024
L81066,Stafford Medical Group,Locking Castle Medical Centre,Highlands Lane,,Weston Super Mare,North Somerset,BS24 7DX,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS247DX,BS247DX,E01014839,E02006845,E06000024
J6R7V,168 Parklands Medical Centre,Anson Way,Locking,,Weston-Super-Mare,Somerset,BS24 7PR,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS247PR,BS247PR,E01035213,E02003087,E06000024
L81021,Winscombe Surgery,Hillyfields Way,,,Winscombe,Avon,BS25 1AF,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS251AF,BS251AF,E01014742,E02003088,E06000024
L81021001,Winscombe Surgery: Banwell Surgery,Westfield Road,,,Banwell,Avon,BS29 6AD,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS296AD,BS296AD,E01014746,E02003087,E06000024
L81007,Bridge View Medical,Southville Surgery,67 Coronation Road,Southville,Bristol,Avon,BS3 1AS,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS31AS,BS31AS,E01033361,E02003050,E06000023
L81007002,Bridge View Medical: Gaywood House Surgery,North Street,Bedminster,,Bristol,Avon,BS3 3AZ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS33AZ,BS33AZ,E01033364,E02003050,E06000023
L81007001,Bridge View Medical: Malago Surgery,40 St. Johns Road,Bedminster,,Bristol,Avon,BS3 4JE,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS34JE,BS34JE,E01033361,E02003050,E06000023
L81007005,Bridge View Medical: Marksbury Road Surgery,Marksbury Road,Bedminster,,Bristol,Avon,BS3 5JL,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS35JL,BS35JL,E01014736,E02003051,E06000023
L81079001,Hanham Health: Oldland Surgery,192 High Street,Oldland Common,,Bristol,Avon,BS30 9QQ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS309QQ,BS309QQ,E01014936,E02003119,E06000025
I5B9K,Coniston Medical Practice,The Parade,Coniston Road,Patchway,Bristol,Avon,BS34 5TF,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS345TF,BS345TF,E01014948,E02007064,E06000025
L81118002,Stoke Gifford Medical Centre: Conygre Medical Centre,3 Conygre Road,Filton,,Bristol,Avon,BS34 7DA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS347DA,BS347DA,E01014910,E02003107,E06000025
L81118,Stoke Gifford Medical Centre,Ratcliffe Drive,Stoke Gifford,,Bristol,Avon,BS34 8UE,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS348UE,BS348UE,E01014979,E02003104,E06000025
L81103,St Mary Street Surgery,St. Mary Street,Thornbury,,Bristol,Avon,BS35 2AT,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS352AT,BS352AT,E01014991,E02003091,E06000025
L81117,Pilning Surgery,Northwick Road,Pilning,,Bristol,Avon,BS35 4JF,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS354JF,BS354JF,E01014953,E02003094,E06000025
L81014,Frome Valley Medical Centre,2 Court Road,Frampton Cotterell,,Bristol,Avon,BS36 2DE,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS362DE,BS362DE,E01014999,E02003105,E06000025
L81047001,West Walk Surgery: Coalpit Heath Surgery,3 Church Lane,Coalpit Heath,,Bristol,Avon,BS36 2SR,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS362SR,BS362SR,E01014914,E02003102,E06000025
L81042,Kennedy Way Surgery,Kennedy Way,Yate,,Bristol,Gloucestershire,BS37 4AA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS374AA,BS374AA,E01015017,E02003095,E06000025
L81024,Courtside Surgery,Kennedy Way,Yate,,Bristol,Avon,BS37 4DQ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS374DQ,BS374DQ,E01015017,E02003095,E06000025
L81046001,Leap Valley Medical Centre: Abbotswood Surgery,42 Abbotswood,Yate,,Bristol,Avon,BS37 4NG,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS374NG,BS374NG,E01014892,E02003103,E06000025
L81095,Downton Road Surgery,The Crest Family Practice,William Budd Health Centre,Knowle West Health Park,Bristol,Avon,BS4 1WH,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS41WH,BS41WH,E01014579,E02003056,E06000023
L81125,Wells Road Surgery,233 Wells Road,Knowle,,Bristol,Avon,BS4 2DF,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS42DF,BS42DF,E01014649,E02003053,E06000023
L81084,Priory Surgery,326 Wells Road,Knowle,,Bristol,Avon,BS4 2QJ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS42QJ,BS42QJ,E01014646,E02003053,E06000023
L81120,Birchwood Medical Practice,Brooklea Health Centre,Wick Road,,Bristol,Avon,BS4 4HU,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS44HU,BS44HU,E01014537,E02003046,E06000023
L81033,Nightingale Valley Practice,Brooklea Health Centre,Wick Road,Brislington,Bristol,Avon,BS4 4HU,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS44HU,BS44HU,E01014537,E02003046,E06000023
L81033001,Nightingale Valley Practice: Riverside Surgery,Wyatts View,St. Annes Park,,Bristol,Avon,BS4 4WW,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS44WW,BS44WW,E01014528,E02003046,E06000023
L81086,Mendip Vale Medical Practice,Langford Surgery,Pudding Pie Lane,Langford,Bristol,Avon,BS40 5EL,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS405EL,BS405EL,E01014748,E02003088,E06000024
L81034004,Tyntesfield Medical Group: Long Ashton Surgery,Headley House,55-57 Rayens Cross Road,Long Ashton,Bristol,Avon,BS41 9DY,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS419DY,BS419DY,E01014851,E02003070,E06000024
L81034001,Tyntesfield Medical Group: Brockway Medical Centre,8 Brockway,Nailsea,,Bristol,Avon,BS48 1BZ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS481BZ,BS481BZ,E01014779,E02003073,E06000024
L81034,Tyntesfield Medical Group,Tower House Medical Centre,Stockway South,,Nailsea,Bristol,BS48 2XX,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS482XX,BS482XX,E01014780,E02003072,E06000024
L81034002,Tyntesfield Medical Group: Backwell Medical Centre,15 West Town Road,Backwell,,Bristol,Avon,BS48 3HA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS483HA,BS483HA,E01014739,E02003075,E06000024
L81086004,Mendip Vale Medical Practice: Yatton Surgery,155 Mendip Road,Yatton,,Bristol,Avon,BS49 4ER,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS494ER,BS494ER,E01014860,E02003076,E06000024
L81086005,Mendip Vale Medical Practice: Congresbury Surgery,Station Road,Congresbury,,Bristol,Avon,BS49 5DX,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS495DX,BS495DX,E01014765,E02003078,E06000024
L81015,Charlotte Keel Medical Practice,Charlotte Keel Health Centre,Seymour Road,Easton,Bristol,Avon,BS5 0UA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS50UA,BS50UA,E01014655,E02006888,E06000023
L81062,Fireclay Health,Bellevue Road,St George,,Bristol,Avon,BS5 7PH,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS57PH,BS57PH,E01014687,E02003039,E06000023
L81133,University of Bristol Students' Health Service,Hampton House Health Centre,St. Michaels Hill,Cotham,Bristol,Avon,BS6 6AU,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS66AU,BS66AU,E01014538,E02006951,E06000023
L81090,The Family Practice,Western College,Cotham Road,,Bristol,Avon,BS6 6DF,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS66DF,BS66DF,E01014558,E02003033,E06000023
L81669,Mendip Vale Medical Group - Monks Park,24 Monks Park Avenue,,Horfield,Bristol,Avon,BS7 0UE,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS70UE,BS70UE,E01014632,E02003015,E06000023
L81078,Gloucester Road Medical Centre,1A Church Road,Horfield,,Bristol,Avon,BS7 8SA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS78SA,BS78SA,E01014637,E02003021,E06000023
L81091,Whiteladies Medical Group,Whiteladies Health Centre,Whatley Road,Clifton,Bristol,Avon,BS8 2PU,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS82PU,BS82PU,E01014553,E02003037,E06000023
L81081,Pembroke Road Surgery,111 Pembroke Road,Clifton,,Bristol,Avon,BS8 3EU,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS83EU,BS83EU,E01014544,E02003041,E06000023
L81017,Westbury on Trym Primary Care Centre,Westbury Hill,Westbury on Trym,,Bristol,Avon,BS9 3AA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS93AA,BS93AA,E01014719,E02003017,E06000023
L81131,Fallodon Way Medical Centre,13 Fallodon Way,Henleaze,,Bristol,Avon,BS9 4HT,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS94HT,BS94HT,E01014620,E02003022,E06000023
L81029002,Three Shires Medical Practice: Colerne Surgery,35 High Street,Colerne,,Chippenham,Wiltshire,SN14 8DD,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,SN148DD,SN148DD,E01031929,E02006659,E06000054
L81029006,Three Shires Medical Practice: Marshfield Surgery,2 Back Lane,Marshfield,,Chippenham,Wiltshire,SN14 8NQ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,SN148NQ,SN148NQ,E01014869,E02003113,E06000025
RVJF2,Cossham Directorate of Surgery,Cossham Memorial Hospital,Lodge Road,,Bristol,Avon,BS15 1LF,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS151LF,BS151LF,E01014624,E02003029,E06000023
RVJ94,Leap Valley Surgery,18 Fouracre Road,,,Bristol,Avon,BS16 6PG,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS166PG,BS166PG,E01014965,E02003109,E06000025
RVJT5,Harbourside Family Practice,Marina Healthcare Centre,2 Haven View,,Portishead,Avon,BS20 7QA,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS207QA,BS207QA,E01032677,E02003067,E06000024
RVJW1,Bedminster Family Practice,Regent Road,,,Bristol,Avon,BS3 4AT,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS34AT,BS34AT,E01033359,E02003050,E06000023
RVJ96,Close Farm Surgery,47 Victoria Road,Warmley,,Bristol,Avon,BS30 5JZ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS305JZ,BS305JZ,E01014938,E02003119,E06000025
RVJ93,Three Shires Medical Practice,111 High Street,Wick,,Bristol,Avon,BS30 5QQ,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS305QQ,BS305QQ,E01014870,E02003113,E06000025
RVJ99,Almondsbury Surgery,Sundays Hill,Almondsbury,,Bristol,Avon,BS32 4DS,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS324DS,BS324DS,E01014862,E02003094,E06000025
RVJ87,Bradley Stoke Surgery,Brook Way,Bradley Stoke,,Bristol,Avon,BS32 9DS,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS329DS,BS329DS,E01014875,E02003101,E06000025
RVJ98,Pilning Surgery,The Surgery,Northwick Road,Pilning,Bristol,Avon,BS35 4JE,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS354JE,BS354JE,E01014953,E02003094,E06000025
RVJ81,Wellington Road Surgery,The Surgery,Wellington Road,Yate,Bristol,Avon,BS37 5UY,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS375UY,BS375UY,E01015021,E02003096,E06000025
RA746,Nailsea Family Practice,Tower House Medical Centre,"Stock Way South, Nailsea",,Bristol,Avon,BS48 2XX,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS482XX,BS482XX,E01014780,E02003072,E06000024
RVJK3,Air Balloon Surgery,Kenn Road,,,Bristol,Avon,BS5 7PD,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS57PD,BS57PD,E01014682,E02003039,E06000023
RVJ92,Northville Family Practice,521 Filton Avenue,Horfield,,Bristol,Avon,BS7 0LS,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS70LS,BS70LS,E01014909,E02003107,E06000025
RVJK6,Sea Mills Surgery,2 Riverleaze,,,Bristol,Avon,BS9 2HL,General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS92HL,BS92HL,E01014643,E02003018,E06000023
RA764,Southmead Health Centre,Ullswater Road,,,Bristol,Avon,BS10 6DF,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS106DF,BS106DF,E01014689,E02003013,E06000023
10005568,John Milton Health Clinic,7 Crow Lane,Henbury,,Bristol,Bristol,BS10 7DP,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS107DP,BS107DP,E01014605,E02003012,E06000023
RVN32,Lawrence Weston Health Centre,Lawrence Weston Clinic,Ridingleaze,,Bristol,Avon,BS11 0QE,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS110QE,BS110QE,E01014638,E02003014,E06000023
RVJ40,Shirehampton Health Centre,Pembroke Road,Shirehampton,,Bristol,Avon,BS11 9SB,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS119SB,BS119SB,E01014493,E02003019,E06000023
RVN33,Hartcliffe Health Centre,Hareclive Road,,,Hareclive Road,Avon,BS13 0JP,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS130JP,BS130JP,E01014726,E02003064,E06000023
10003993,Amelia Nutt Clinic,The Withywood Centre,Queens Road,,Bristol,Avon,BS13 8QA,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS138QA,BS138QA,E01014516,E02003061,E06000023
K75049,Whitchurch Health Centre,Armada Road,Whitchurch,,Bristol,Avon,BS14 0SU,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS140SU,BS140SU,E01014611,E02003063,E06000023
RVJ25,Fishponds Health Centre,Beechwood Road,,,Bristol,Avon,BS16 3TD,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS163TD,BS163TD,E01014590,E02003024,E06000023
RVJ80,Downend Clinic,Buckingham Gardens,,,Bristol,Avon,BS16 5TW,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS165TW,BS165TW,E01014898,E02003111,E06000025
10003661,Emersons Green Medical Centre,St Lukes Close,Emersons Green,,Bristol,South Gloucestershire,BS16 7AL,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS167AL,BS167AL,E01014967,E02003110,E06000025
10005804,Lawrence Hill Health Centre,Hassell Drive,Lawrence Hill,,Bristol,Avon,BS2 0AN,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS20AN,BS20AN,E01033369,E02006889,E06000023
10006573,Pill Health Clinic,Station Road,Pill,,Bristol,North Somerset,BS20 0AB,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS200AB,BS200AB,E01014786,E02003068,E06000024
RVJ41,Portishead Health Centre,Victoria Square,Portishead,,Bristol,Avon,BS20 6AQ,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS206AQ,BS206AQ,E01032681,E02003065,E06000024
10005946,The Marina Healthcare Centre,2 Haven View,,,Portishead,Somerset,BS20 7QA,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS207QA,BS207QA,E01032677,E02003067,E06000024
RVJ45,Clevedon Health Centre,Old Street,,,Clevedon,Avon,BS21 6DG,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS216DG,BS216DG,E01014752,E02003069,E06000024
10008139,Worle Health Centre,125 High Street,Worle,,Bristol,Somerset,BS22 6HB,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS226HB,BS226HB,E01014820,E02003080,E06000024
10006990,St Georges Medical Centre & Car Park,135 Pastures Avenue,St Georges,,Weston Super Mare,Somerset,BS22 7SB,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS227SB,BS227SB,E01032667,E02006845,E06000024
10004908,For All Healthy Living Centre,68 Lonsdale Avenue,,,Weston-Super-Mare,North Somerset,BS23 3SJ,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS233SJ,BS233SJ,E01014833,E02003085,E06000024
RVJ83,Cadbury Heath Health Centre,Parkwall Road,,,Bristol,Avon,BS30 8HS,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS308HS,BS308HS,E01014941,E02003119,E06000025
10006517,Patchway Clinic,Thirlmere Road,Patchway,,Bristol,South Gloucestershire,BS34 5PD,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS345PD,BS345PD,E01035222,E02007064,E06000025
RA780,Concord Medical Centre,Braydon Avenue,Little Stoke,,Bristol,Avon,BS34 6BQ,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS346BQ,BS346BQ,E01014983,E02003104,E06000025
10007522,Thornbury Health Centre,Eastland Road,,,Bristol,South Gloucestershire,BS35 1DP,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS351DP,BS351DP,E01014986,E02003090,E06000025
RA766,Yate Health Centre,21 West Walk,Yate,,Bristol,Avon,BS37 4AX,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS374AX,BS374AX,E01015017,E02003095,E06000025
10006923,Knowle West Healthy Living Centre,9 Knowle West Health Park,Downton Road,,Bristol,Avon,BS4 1WH,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS41WH,BS41WH,E01014579,E02003056,E06000023
10005694,Knowle Clinic,Broadfield Road,Knowle,,Bristol,Avon,BS4 2UH,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS42UH,BS42UH,E01014645,E02003053,E06000023
10003607,Brooklea Health Centre,Wick Road,,,Bristol,Bristol,BS4 4HU,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS44HU,BS44HU,E01014537,E02003046,E06000023
10004437,Charlotte Keel Health Centre,Seymour Road,Easton,,Bristol,Bristol,BS5 0UA,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS50UA,BS50UA,E01014655,E02006888,E06000023
RVNDG,East Trees Health Centre,100a Fishponds Road,Eastville,,Bristol,Avon,BS5 6SA,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS56SA,BS56SA,E01014569,E02006890,E06000023
NLW18,Eastville Health Centre,East Park,,,Bristol,Avon,BS5 6YA,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS56YA,BS56YA,E01014574,E02006890,E06000023
RVNEL,Speedwell Centre,Whitefield Road,Speedwell,,Bristol,Avon,BS5 7TJ,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS57TJ,BS57TJ,E01014626,E02003032,E06000023
10008032,Wellspring Healthy Living Centre,Beam Street,,,Bristol,Bristol,BS5 9QY,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS59QY,BS59QY,E01014658,E02006889,E06000023
10006111,Montpelier Health Centre,Bath Buildings,,,Bristol,Bristol,BS6 5PT,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS65PT,BS65PT,E01014489,E02006950,E06000023
